,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4579,2016-07-29,32.00000000000003,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-76.25000000000028,False,False,0.08928571428572507,209.99999999999972
4580,2016-08-01,40.99999999999994,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",44.999999999999574,False,False,-1.5901639344262217,254.9999999999993
4581,2016-08-02,27.749999999999915,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-66.25000000000014,False,False,-2.472222222222239,188.74999999999915
4582,2016-08-03,32.250000000000085,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000853,False,False,-1.339622641509446,211.25
4583,2016-08-04,37.00000000000003,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.749999999999716,False,False,0.055555555555502956,234.99999999999972
4584,2016-08-05,31.25,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.750000000000142,False,False,-2.210526315789494,206.24999999999957
4585,2016-08-08,35.749999999999886,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,-1.7826086956521503,228.749999999999
4586,2016-08-09,33.49999999999994,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,-1.5,217.4999999999993
4587,2016-08-10,29.50000000000003,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999999574,False,False,0.7777777777777848,197.49999999999972
4588,2016-08-11,29.000000000000057,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.8750000000000044,194.99999999999986
4589,2016-08-12,24.24999999999997,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.750000000000426,False,False,8.50000000000071,171.24999999999943
4590,2016-08-15,15.750000000000028,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.499999999999716,False,False,0.7894736842104821,128.74999999999972
4591,2016-08-16,14.749999999999943,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,-0.8823529411764598,123.74999999999929
4592,2016-08-17,11.000000000000085,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.74999999999929,False,False,2.749999999999538,105.0
4593,2016-08-18,10.999999999999943,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.105427357601002e-13,False,False,-0.9999999999999621,104.99999999999929
4594,2016-08-19,16.000000000000085,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.00000000000071,False,False,-35184372088834.0,130.0
4595,2016-08-22,18.500000000000085,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.5000000000000142,142.5
4596,2016-08-23,29.24999999999997,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.74999999999943,False,False,3.2999999999999545,196.24999999999943
4597,2016-08-24,27.5,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.1627906976744176,187.49999999999957
4598,2016-08-25,24.24999999999997,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,0.8571428571429036,171.24999999999943
4599,2016-08-26,27.99999999999997,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.1538461538461435,189.99999999999943
4600,2016-08-29,59.499999999999886,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",157.49999999999957,False,False,7.399999999999977,347.499999999999
4601,2016-08-30,37.749999999999915,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-108.74999999999986,False,False,-1.6904761904761916,238.74999999999912
4602,2016-08-31,29.24999999999997,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.499999999999716,False,False,-0.6091954022988526,196.2499999999994
4603,2016-09-01,33.75,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,-1.5294117647058894,218.74999999999955
4604,2016-09-02,4.454545454545524,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 180.19090909090912}",-146.47727272727238,True,False,-7.5101010101009535,72.27272727272717
4605,2016-09-05,4.454545454545524,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,72.27272727272717
4606,2016-09-06,4.6666666666665435,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 184.2833333333333}",1.060606060605096,True,False,inf,73.33333333333226
4607,2016-09-07,4.500000000000028,"{'long_future': 'JOU16', 'short_future': 'JOU17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 183.85}",-0.8333333333325754,True,False,-1.7857142857142856,72.49999999999969
4608,2016-09-08,12.833333333333428,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'previous_long_future': 'JOU16', 'previous_short_future': 'JOU17', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 188.68333333333337}",41.666666666667,True,False,-51.00000000004587,114.16666666666669
4609,2016-09-09,23.48750000000004,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'previous_long_future': 'JOU16', 'previous_short_future': 'JOU17', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 189.6291666666667}",53.27083333333306,True,False,0.2784999999999833,167.43749999999974
4610,2016-09-12,33.19999999999999,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'previous_long_future': 'JOU16', 'previous_short_future': 'JOU17', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 184.75}",48.562499999999744,True,False,-0.08838482596793129,215.9999999999995
4611,2016-09-13,39.10833333333326,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'previous_long_future': 'JOU16', 'previous_short_future': 'JOU17', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 189.95833333333334}",29.541666666666373,True,False,-0.39167739167739457,245.54166666666586
4612,2016-09-14,45.49999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'previous_long_future': 'JOU16', 'previous_short_future': 'JOU17', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 188.72500000000002}",31.95833333333354,True,False,0.08180535966151292,277.49999999999943
4613,2016-09-15,49.50000000000003,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.000000000000284,False,False,-0.3741851368969965,297.4999999999997
4614,2016-09-16,61.499999999999915,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",59.99999999999943,False,False,1.999999999999929,357.49999999999915
4615,2016-09-19,63.25000000000003,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000568,False,False,-0.8541666666666559,366.2499999999997
4616,2016-09-20,59.750000000000085,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-2.9999999999998375,348.75
4617,2016-09-21,60.0,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2499999999995737,False,False,-1.0714285714285483,349.99999999999955
4618,2016-09-22,60.25000000000006,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,5.684341886080801e-13,351.24999999999983
4619,2016-09-23,61.499999999999915,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.2499999999992895,False,False,3.9999999999982947,357.4999999999991
4620,2016-09-26,69.74999999999994,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.25000000000014,False,False,5.600000000000773,398.7499999999992
4621,2016-09-27,102.75000000000006,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",165.00000000000057,False,False,3.0,563.7499999999998
4622,2016-09-28,98.49999999999994,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.25000000000057,False,False,-1.1287878787878818,542.4999999999992
4623,2016-09-29,91.99999999999989,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,0.5294117647058547,509.9999999999989
4624,2016-09-30,66.74999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-126.24999999999957,False,False,2.8846153846153375,383.7499999999993
4625,2016-10-03,49.00000000000006,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-88.74999999999957,False,False,-0.29702970297029807,294.9999999999998
4626,2016-10-04,63.999999999999915,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",74.99999999999929,False,False,-1.8450704225352075,369.9999999999991
4627,2016-10-05,62.99999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.0666666666666635,364.9999999999994
4628,2016-10-06,62.250000000000085,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-0.25000000000007105,361.24999999999994
4629,2016-10-07,63.25000000000003,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-2.3333333333334596,366.24999999999966
4630,2016-10-10,67.99999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.749999999999716,False,False,3.750000000000213,389.9999999999994
4631,2016-10-11,48.25000000000003,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-98.74999999999972,False,False,-5.157894736842143,291.24999999999966
4632,2016-10-12,51.74999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,-1.1772151898734153,308.7499999999994
4633,2016-10-13,50.49999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.357142857142863,302.4999999999994
4634,2016-10-14,57.749999999999915,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.249999999999716,False,False,-6.7999999999999545,338.7499999999991
4635,2016-10-17,36.499999999999915,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-3.9310344827586436,232.4999999999991
4636,2016-10-18,41.74999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.250000000000284,False,False,-1.2470588235294144,258.7499999999994
4637,2016-10-19,42.5,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.8571428571428532,262.49999999999955
4638,2016-10-20,45.49999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,2.9999999999998104,277.49999999999943
4639,2016-10-21,48.49999999999994,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,0.0,292.4999999999993
4640,2016-10-24,49.24999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.7499999999999882,296.24999999999943
4641,2016-10-25,50.49999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.6666666666666035,302.49999999999943
4642,2016-10-26,55.75000000000003,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.250000000000284,False,False,3.2000000000000455,328.7499999999997
4643,2016-10-27,77.5,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",108.74999999999986,False,False,3.1428571428570926,437.49999999999955
4644,2016-10-28,85.75000000000003,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",41.25000000000014,False,False,-0.6206896551724119,478.74999999999966
4645,2016-10-31,112.99999999999997,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",136.24999999999972,False,False,2.3030303030302846,614.9999999999993
4646,2016-11-01,153.75,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",203.75000000000014,False,False,0.4954128440367014,818.7499999999994
4647,2016-11-02,21.479166666666742,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 209.04583333333335}",-661.3541666666663,True,False,-4.245910020449894,157.39583333333314
4648,2016-11-03,18.91666666666694,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 202.9333333333334}",-12.812499999999005,True,False,-0.9806268703732887,144.58333333333414
4649,2016-11-04,17.54166666666677,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 205.80833333333337}",-6.875000000000853,True,False,-0.4634146341462333,137.7083333333333
4650,2016-11-07,13.187499999999801,"{'long_future': 'JOX16', 'short_future': 'JOX17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 209.23749999999995}",-21.77083333333485,True,False,2.166666666666494,115.93749999999844
4651,2016-11-08,26.95000000000013,"{'long_future': 'JOF17', 'short_future': 'JOF18', 'previous_long_future': 'JOX16', 'previous_short_future': 'JOX17', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 203.51250000000002}",68.81250000000165,True,False,-4.1607655502390894,184.75000000000009
4652,2016-11-09,42.61250000000001,"{'long_future': 'JOF17', 'short_future': 'JOF18', 'previous_long_future': 'JOX16', 'previous_short_future': 'JOX17', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 203.57083333333335}",78.3124999999994,True,False,0.1380563124431975,263.0624999999995
