,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4622,2021-02-17,38.70000000000118,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2371.7599999999998}",0.9999999999990905,True,False,-2.0,256.0000000000059
4623,2021-02-18,38.89999999999873,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2351.0200000000004}",0.9999999999877218,True,False,-1.1368683772161603e-11,256.99999999999363
4624,2021-02-19,39.500000000000455,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2371.9}",3.00000000000864,True,False,2.0000000000454747,260.0000000000023
4625,2021-02-22,39.70000000000027,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2394.96}",0.9999999999990905,True,False,-0.6666666666679298,261.00000000000136
4626,2021-02-23,38.49999999999909,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2337.0}",-6.000000000005912,True,False,-7.000000000011369,254.99999999999545
4627,2021-02-24,38.29999999999927,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2423.84}",-0.9999999999990905,True,False,-0.8333333333336491,253.99999999999636
4628,2021-02-25,46.30000000000109,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2405.54}",40.000000000009095,True,False,-41.000000000045475,294.00000000000546
4629,2021-02-26,42.5,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2305.0}",-19.000000000005457,True,False,-1.4750000000000285,275.0
4630,2021-03-01,54.500000000000455,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2338.1}",60.000000000002274,True,False,-4.1578947368413175,335.0000000000023
4631,2021-03-02,41.000000000001364,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2360.3999999999996}",-67.49999999999545,True,False,-2.124999999999882,267.5000000000068
4632,2021-03-03,50.499999999999545,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2344.3}",47.499999999990905,True,False,-1.7037037037036162,314.9999999999977
4633,2021-03-04,51.000000000001364,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2332.6}",2.500000000009095,True,False,-0.94736842105243,317.5000000000068
4634,2021-03-05,51.249999999997726,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2318.8500000000004}",1.24999999998181,True,False,-0.500000000009095,318.74999999998863
4635,2021-03-08,50.0,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2304.2}",-6.249999999988631,True,False,-6.000000000063665,312.5
4636,2021-03-09,44.874999999999545,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2283.225}",-25.625000000002274,True,False,3.100000000007822,286.8749999999977
4637,2021-03-10,42.62499999999818,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2284.675}",-11.250000000006821,True,False,-0.5609756097558702,275.6249999999909
4638,2021-03-11,40.874999999998636,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2333.425}",-8.749999999997726,True,False,-0.2222222222228959,266.8749999999932
4639,2021-03-12,41.12499999999727,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2352.4750000000004}",1.2499999999931788,True,False,-1.1428571428564005,268.12499999998636
4640,2021-03-15,34.375,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2366.825}",-33.74999999998636,True,False,-28.000000000136424,234.375
4641,2021-03-16,35.499999999999545,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2484.8}",5.624999999997726,True,False,-1.1666666666666667,239.99999999999773
4642,2021-03-17,37.000000000000455,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2530.9}",7.5000000000045475,True,False,0.3333333333346806,247.50000000000227
4643,2021-03-18,43.00000000000182,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2654.2}",30.00000000000682,True,False,2.9999999999984843,277.5000000000091
4644,2021-03-19,35.249999999998636,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2623.8500000000004}",-38.750000000015916,True,False,-2.291666666666903,238.74999999999318
4645,2021-03-22,34.874999999999545,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2593.225}",-1.8749999999954525,True,False,-0.9516129032259437,236.87499999999773
4646,2021-03-23,35.25000000000091,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2610.25}",1.8750000000068212,True,False,-2.0000000000060636,238.75000000000455
4647,2021-03-24,37.124999999998636,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2632.675}",9.374999999988631,True,False,3.9999999999757465,248.12499999999318
4648,2021-03-25,35.99999999999909,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2608.2000000000003}",-5.624999999997726,True,False,-1.600000000000485,242.49999999999545
4649,2021-03-26,36.749999999999545,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2668.75}",3.7500000000022737,True,False,-1.6666666666673402,246.24999999999773
4650,2021-03-29,153.4999999999991,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",583.7499999999977,False,False,154.66666666657167,829.9999999999955
4651,2021-03-30,153.4999999999991,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,829.9999999999955
4652,2021-03-31,152.99999999999955,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-inf,827.4999999999977
4653,2021-04-01,149.0000000000009,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999318,False,False,7.0000000000045475,807.5000000000045
4654,2021-04-02,149.0000000000009,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,807.5000000000045
4655,2021-04-05,136.99999999999818,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-60.00000000001364,False,False,-inf,747.4999999999909
4656,2021-04-06,139.49999999999818,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.208333333333286,759.9999999999909
4657,2021-04-07,130.9999999999991,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.49999999999545,False,False,-4.399999999999636,717.4999999999955
4658,2021-04-08,125.0,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999995453,False,False,-0.294117647058855,687.5
4659,2021-04-09,124.50000000000045,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.9166666666667298,685.0000000000023
4660,2021-04-12,130.0,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999997726,False,False,-12.000000000009095,712.5
4661,2021-04-13,132.5,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.5454545454545079,725.0
4662,2021-04-14,131.5000000000009,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.9999999999954525,False,False,-1.3999999999996362,720.0000000000045
4663,2021-04-15,132.00000000000045,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999977263,False,False,-1.5,722.5000000000023
4664,2021-04-16,130.49999999999955,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.5000000000045475,False,False,-4.0000000000045475,714.9999999999977
4665,2021-04-19,106.49999999999864,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-120.00000000000455,False,False,14.999999999990905,594.9999999999932
4666,2021-04-20,112.5,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",30.00000000000682,False,False,-1.2500000000000473,625.0
4667,2021-04-21,115.0,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.5833333333334281,637.5
4668,2021-04-22,112.99999999999955,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000002274,False,False,-1.800000000000182,627.4999999999977
4669,2021-04-23,100.49999999999955,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,5.249999999998579,564.9999999999977
4670,2021-04-26,100.0,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.9600000000000364,562.5
4671,2021-04-27,95.49999999999955,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000002274,False,False,8.000000000009095,539.9999999999977
4672,2021-04-28,113.49999999999909,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",89.99999999999773,False,False,-4.999999999999495,629.9999999999955
4673,2021-04-29,96.49999999999864,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-85.00000000000227,False,False,-1.9444444444444935,544.9999999999932
4674,2021-04-30,95.99999999999909,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.4999999999977263,False,False,-0.9705882352941452,542.4999999999955
4675,2021-05-03,102.5,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.50000000000455,False,False,-14.000000000013642,575.0
4676,2021-05-04,108.49999999999909,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.999999999995453,False,False,-0.07692307692334599,604.9999999999955
4677,2021-05-05,104.00000000000091,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.499999999990905,False,False,-1.7499999999998104,582.5000000000045
4678,2021-05-06,107.00000000000045,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999997726,False,False,-1.666666666666835,597.5000000000023
4679,2021-05-07,105.49999999999955,"{'long_future': 'PAM21', 'short_future': 'PAM22', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.5000000000045475,False,False,-1.5000000000003788,589.9999999999977
4680,2021-05-10,81.53999999999905,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'previous_long_future': 'PAM21', 'previous_short_future': 'PAM22', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 2966.0600000000004}",-119.80000000000246,True,False,14.973333333323975,470.19999999999527
4681,2021-05-11,74.87999999999874,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'previous_long_future': 'PAM21', 'previous_short_future': 'PAM22', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 2923.5600000000004}",-33.300000000001546,True,False,-0.7220367278797925,436.8999999999937
4682,2021-05-12,66.18000000000029,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'previous_long_future': 'PAM21', 'previous_short_future': 'PAM22', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 2846.34}",-43.49999999999227,True,False,0.3063063063060134,393.40000000000146
4683,2021-05-13,56.01999999999862,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'previous_long_future': 'PAM21', 'previous_short_future': 'PAM22', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 2862.2200000000003}",-50.80000000000837,True,False,0.16781609195442293,342.5999999999931
4684,2021-05-14,48.50000000000364,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'previous_long_future': 'PAM21', 'previous_short_future': 'PAM22', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 2891.0999999999995}",-37.5999999999749,True,False,-0.2598425196856554,305.0000000000182
4685,2021-05-17,46.80000000000064,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2893.44}",-8.500000000015007,True,False,-0.773936170212216,296.5000000000032
4686,2021-05-18,45.99999999999909,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2901.5}",-4.000000000007731,True,False,-0.5294117647058036,292.49999999999545
4687,2021-05-19,47.5,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2883.2}",7.5000000000045475,True,False,-2.874999999997513,300.0
4688,2021-05-20,48.49999999999909,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2869.7000000000003}",4.9999999999954525,True,False,-0.3333333333343439,304.99999999999545
4689,2021-05-21,43.89999999999873,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2775.92}",-23.00000000000182,True,False,-5.600000000004547,281.99999999999363
4690,2021-05-24,45.399999999999636,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2730.12}",7.5000000000045475,True,False,-1.326086956521911,289.4999999999982
4691,2021-05-25,43.20000000000164,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2777.2599999999998}",-10.999999999989996,True,False,-2.4666666666644437,278.5000000000082
4692,2021-05-26,32.699999999997544,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2746.1600000000003}",-52.500000000020464,True,False,3.7727272727334737,225.99999999998772
4693,2021-05-27,36.70000000000073,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2803.16}",20.000000000015916,True,False,-1.3809523809525357,246.00000000000364
4694,2021-05-28,34.70000000000027,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2823.16}",-10.000000000002274,True,False,-1.4999999999997158,236.00000000000136
4695,2021-05-31,34.70000000000027,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,236.00000000000136
4696,2021-06-01,39.375,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2855.325}",23.374999999998636,True,False,inf,259.375
4697,2021-06-02,35.25000000000091,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2861.5499999999997}",-20.624999999995453,True,False,-1.8823529411763276,238.75000000000455
4698,2021-06-03,34.500000000000455,"{'long_future': 'PAU21', 'short_future': 'PAU22', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 2819.7}",-3.7500000000022737,True,False,-0.8181818181816678,235.00000000000227
