,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4932,2018-09-21,-23.87500000000003,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.875,False,False,False,-1.546875000000002,-31.874999999998877
4933,2018-09-24,-22.5,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-1.3142857142857207,-24.999999999998735
4934,2018-09-25,-16.625000000000014,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",29.37499999999993,False,False,False,3.272727272727174,4.375000000001194
4935,2018-09-26,-14.249999999999972,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000213,False,False,False,-0.5957446808510556,16.250000000001407
4936,2018-09-27,-13.500000000000014,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,False,-0.6842105263158131,20.000000000001194
4937,2018-09-28,-16.25,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,False,-4.666666666666856,6.250000000001265
4938,2018-10-01,-13.250000000000028,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,False,-2.0909090909090864,21.250000000001123
4939,2018-10-02,-2.6250000000000284,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",53.125,False,False,False,2.5416666666667003,74.37500000000112
4940,2018-10-03,9.749999999999943,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",61.87499999999986,False,False,False,0.1647058823529386,136.25000000000097
4941,2018-10-04,10.249999999999986,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,False,-0.959595959595956,138.7500000000012
4942,2018-10-05,8.625000000000043,"{'long_future': 'LHV18', 'short_future': 'LHV19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.124999999999716,False,False,False,-4.249999999999609,130.62500000000148
4943,2018-10-08,2.8500000000000085,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-28.87500000000017,False,False,False,2.5538461538462993,101.75000000000131
4944,2018-10-09,0.07500000000000284,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-13.875000000000028,False,False,False,-0.5194805194805213,87.87500000000128
4945,2018-10-10,-11.074999999999989,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-55.74999999999996,False,False,False,3.0180180180180063,32.12500000000132
4946,2018-10-11,-19.10000000000001,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-40.1250000000001,False,False,False,-0.2802690582959618,-7.999999999998778
4947,2018-10-12,-25.124999999999993,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-30.124999999999922,False,False,False,-0.24922118380062686,-38.1249999999987
4948,2018-10-15,-21.25,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.374999999999964,False,False,False,-1.6431535269709547,-18.749999999998735
4949,2018-10-16,-18.999999999999986,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,False,-0.4193548387096727,-7.499999999998664
4950,2018-10-17,-32.749999999999986,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,-7.1111111111110725,-76.24999999999866
4951,2018-10-18,-41.000000000000014,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-41.25000000000014,False,False,False,-0.3999999999999979,-117.4999999999988
4952,2018-10-19,-42.124999999999986,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.624999999999858,False,False,False,-0.8636363636363675,-123.12499999999866
4953,2018-10-22,-36.37500000000003,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.749999999999787,False,False,False,-6.111111111111202,-94.37499999999888
4954,2018-10-23,-34.125000000000014,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,False,-0.6086956521739078,-83.1249999999988
4955,2018-10-24,-34.125000000000014,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-83.1249999999988
4956,2018-10-25,-20.124999999999993,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",70.00000000000011,False,False,False,inf,-13.124999999998693
4957,2018-10-26,-13.625000000000007,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.49999999999993,False,False,False,-0.5357142857142875,19.375000000001236
4958,2018-10-29,-9.875000000000007,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.4230769230769218,38.125000000001236
4959,2018-10-30,-8.000000000000007,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375,False,False,False,-0.5,47.500000000001236
4960,2018-10-31,-5.625,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.875000000000036,False,False,False,0.2666666666666704,59.37500000000127
4961,2018-11-01,-13.999999999999986,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-41.87499999999993,False,False,False,-4.526315789473667,17.500000000001343
4962,2018-11-02,-16.875,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.375000000000071,False,False,False,-0.6567164179104454,3.125000000001272
4963,2018-11-05,-18.75,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.375,False,False,False,-0.34782608695652495,-6.249999999998728
4964,2018-11-06,-18.75,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-6.249999999998728
4965,2018-11-07,-27.250000000000014,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-42.50000000000007,False,False,False,-inf,-48.7499999999988
4966,2018-11-08,-27.250000000000014,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-48.7499999999988
4967,2018-11-09,-28.37500000000002,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.6250000000000355,False,False,False,-inf,-54.374999999998835
4968,2018-11-12,-23.500000000000014,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.375000000000036,False,False,False,-5.333333333333313,-29.9999999999988
4969,2018-11-13,-21.000000000000014,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.4871794871794879,-17.4999999999988
4970,2018-11-14,-20.500000000000007,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-0.7999999999999972,-14.999999999998764
4971,2018-11-15,-20.49999999999997,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.7763568394002505e-13,False,False,False,-0.999999999999929,-14.999999999998586
4972,2018-11-16,-20.49999999999997,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'previous_long_future': 'LHV18', 'previous_short_future': 'LHV19', 'event': 'Market_Out', 'missing_price_flag': nan, 'tradable_day': nan}",0.0,False,False,True,-1.0,-14.999999999998586
4973,2018-11-19,-6.125000000000007,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",71.87499999999983,False,False,False,inf,56.87500000000124
4974,2018-11-20,-17.124999999999986,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-54.99999999999989,False,False,False,-1.7652173913043483,1.87500000000135
4975,2018-11-21,-21.999999999999993,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.375000000000036,False,False,False,-0.5568181818181803,-22.499999999998685
4976,2018-11-22,-21.999999999999993,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-22.499999999998685
4977,2018-11-23,-19.24999999999997,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000107,False,False,False,inf,-8.749999999998579
4978,2018-11-26,-28.000000000000007,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75000000000018,False,False,False,-4.18181818181817,-52.49999999999876
4979,2018-11-27,-24.250000000000007,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.4285714285714268,-33.74999999999876
4980,2018-11-28,-23.49999999999998,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,-0.7999999999999924,-29.999999999998614
4981,2018-11-29,-20.625,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.374999999999893,False,False,False,2.83333333333316,-15.624999999998721
4982,2018-11-30,-26.875,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-3.173913043478277,-46.87499999999872
4983,2018-12-03,-23.125,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-1.6,-28.12499999999872
4984,2018-12-04,-26.999999999999993,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.374999999999964,False,False,False,-2.0333333333333314,-47.499999999998685
4985,2018-12-05,-36.37499999999999,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.875,False,False,False,1.419354838709682,-94.37499999999869
4986,2018-12-06,-41.37499999999999,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.4666666666666667,-119.37499999999869
4987,2018-12-07,-42.62499999999999,"{'long_future': 'LHZ18', 'short_future': 'LHZ19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.75,-125.62499999999869
4988,2018-12-10,-33.02499999999999,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'previous_long_future': 'LHZ18', 'previous_short_future': 'LHZ19', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",48.00000000000001,False,False,False,-8.680000000000001,-77.62499999999869
4989,2018-12-11,-31.32499999999999,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'previous_long_future': 'LHZ18', 'previous_short_future': 'LHZ19', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",8.500000000000014,False,False,False,-0.8229166666666664,-69.12499999999868
4990,2018-12-12,-23.875,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'previous_long_future': 'LHZ18', 'previous_short_future': 'LHZ19', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",37.24999999999994,False,False,False,3.382352941176457,-31.874999999998735
4991,2018-12-13,-19.524999999999977,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'previous_long_future': 'LHZ18', 'previous_short_future': 'LHZ19', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",21.750000000000114,False,False,False,-0.41610738255033164,-10.124999999998622
4992,2018-12-14,-14.375,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'previous_long_future': 'LHZ18', 'previous_short_future': 'LHZ19', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",25.749999999999886,False,False,False,0.18390804597700017,15.625000000001265
4993,2018-12-17,-14.874999999999972,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-1.0970873786407715,13.125000000001407
4994,2018-12-18,-18.750000000000036,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.37500000000032,False,False,False,6.750000000000568,-6.249999999998913
4995,2018-12-19,-16.499999999999986,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000249,False,False,False,-1.5806451612903258,5.000000000001336
4996,2018-12-20,-18.62499999999997,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.624999999999929,False,False,False,-1.944444444444417,-5.624999999998593
4997,2018-12-21,-25.75000000000003,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.625000000000284,False,False,False,2.3529411764706376,-41.24999999999888
4998,2018-12-24,-28.374999999999986,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.124999999999787,False,False,False,-0.6315789473684299,-54.374999999998664
4999,2018-12-25,-28.374999999999986,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-54.374999999998664
5000,2018-12-26,-27.37499999999997,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,False,inf,-49.37499999999859
5001,2018-12-27,-26.74999999999997,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.125,False,False,False,-0.3750000000000089,-46.24999999999859
5002,2018-12-28,-25.500000000000007,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999822,False,False,False,0.9999999999999432,-39.99999999999877
5003,2018-12-31,-26.125000000000007,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-1.5000000000000142,-43.12499999999877
5004,2019-01-01,-26.125000000000007,"{'long_future': 'LHG19', 'short_future': 'LHG20', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-43.12499999999877
