,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
5265,2020-03-30,-198.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,5.0,243.75
5266,2020-03-31,-203.75,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.6666666666666667,218.75
5267,2020-04-01,-225.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,3.25,112.5
5268,2020-04-02,-236.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.47058823529411764,56.25
5269,2020-04-03,-225.0,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-2.0,112.5
5270,2020-04-06,-226.25,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1111111111111112,106.25
5271,2020-04-07,-217.5,"{'long_future': 'KWK20', 'short_future': 'KWK21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-8.0,150.0
5272,2020-04-08,-188.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'previous_long_future': 'KWK20', 'previous_short_future': 'KWK21', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,2.2857142857142856,293.75
5273,2020-04-09,-174.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'previous_long_future': 'KWK20', 'previous_short_future': 'KWK21', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",71.25,False,False,-0.5043478260869565,365.0
5274,2020-04-10,-174.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'previous_long_future': 'KWK20', 'previous_short_future': 'KWK21', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,365.0
5275,2020-04-13,-151.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'previous_long_future': 'KWK20', 'previous_short_future': 'KWK21', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",116.25,False,False,inf,481.25
5276,2020-04-14,-155.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'previous_long_future': 'KWK20', 'previous_short_future': 'KWK21', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.1612903225806452,462.5
5277,2020-04-15,-138.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,-5.333333333333333,543.75
5278,2020-04-16,-141.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.1538461538461537,531.25
5279,2020-04-17,-121.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-9.0,631.25
5280,2020-04-20,-97.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,0.1875,750.0
5281,2020-04-21,-80.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-0.26315789473684215,837.5
5282,2020-04-22,-102.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,-2.2857142857142856,725.0
5283,2020-04-23,-123.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-0.05555555555555558,618.75
5284,2020-04-24,-137.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-0.3529411764705882,550.0
5285,2020-04-27,-128.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.6363636363636362,593.75
5286,2020-04-28,-131.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.2857142857142856,581.25
5287,2020-04-29,-143.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,4.0,518.75
5288,2020-04-30,-135.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.7,562.5
5289,2020-05-01,-133.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8571428571428572,568.75
5290,2020-05-04,-142.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-8.0,525.0
5291,2020-05-05,-156.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,0.5714285714285714,456.25
5292,2020-05-06,-162.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-0.5454545454545454,425.0
5293,2020-05-07,-162.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,425.0
5294,2020-05-08,-165.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-inf,412.5
5295,2020-05-11,-176.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,3.5,356.25
5296,2020-05-12,-176.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,356.25
5297,2020-05-13,-196.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-inf,256.25
5298,2020-05-14,-187.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.4375,300.0
5299,2020-05-15,-185.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.7142857142857143,312.5
5300,2020-05-18,-192.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-4.0,275.0
5301,2020-05-19,-206.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,0.8333333333333333,206.25
5302,2020-05-20,-192.5,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,-2.0,275.0
5303,2020-05-21,-196.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2727272727272727,256.25
5304,2020-05-22,-205.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,1.3333333333333335,212.5
5305,2020-05-25,-205.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,212.5
5306,2020-05-26,-200.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,237.5
5307,2020-05-27,-190.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,287.5
5308,2020-05-28,-180.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.0,337.5
5309,2020-05-29,-181.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.125,331.25
5310,2020-06-01,-195.0,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,10.0,262.5
5311,2020-06-02,-221.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,0.9090909090909092,131.25
5312,2020-06-03,-216.25,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.1904761904761905,156.25
5313,2020-06-04,-203.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,1.5,218.75
5314,2020-06-05,-218.75,"{'long_future': 'KWN20', 'short_future': 'KWN21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.2,143.75
5315,2020-06-08,-223.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'previous_long_future': 'KWN20', 'previous_short_future': 'KWN21', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-22.5,False,False,-0.7,121.25
5316,2020-06-09,-226.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'previous_long_future': 'KWN20', 'previous_short_future': 'KWN21', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-16.25,False,False,-0.2777777777777778,105.0
5317,2020-06-10,-222.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'previous_long_future': 'KWN20', 'previous_short_future': 'KWN21', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.1538461538461537,123.75
5318,2020-06-11,-228.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'previous_long_future': 'KWN20', 'previous_short_future': 'KWN21', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-27.5,False,False,-2.466666666666667,96.25
5319,2020-06-12,-225.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'previous_long_future': 'KWN20', 'previous_short_future': 'KWN21', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",16.25,False,False,-1.5909090909090908,112.5
5320,2020-06-15,-231.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.9230769230769234,81.25
5321,2020-06-16,-242.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,0.8,25.0
5322,2020-06-17,-242.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,25.0
5323,2020-06-18,-250.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-inf,-12.5
5324,2020-06-19,-247.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.3333333333333333,0.0
5325,2020-06-22,-241.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,1.5,31.25
5326,2020-06-23,-236.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.19999999999999996,56.25
5327,2020-06-24,-237.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.25,50.0
5328,2020-06-25,-233.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,68.75
5329,2020-06-26,-253.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-6.333333333333333,-31.25
5330,2020-06-29,-246.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.375,6.25
5331,2020-06-30,-235.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,0.5,62.5
5332,2020-07-01,-233.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8888888888888888,68.75
5333,2020-07-02,-238.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-5.0,43.75
5334,2020-07-03,-238.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,43.75
5335,2020-07-06,-233.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,68.75
5336,2020-07-07,-233.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,68.75
5337,2020-07-08,-218.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,inf,143.75
5338,2020-07-09,-218.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,143.75
5339,2020-07-10,-225.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,112.5
5340,2020-07-13,-228.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.4,93.75
5341,2020-07-14,-232.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.0,75.0
5342,2020-07-15,-216.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,-5.333333333333333,156.25
5343,2020-07-16,-220.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.2307692307692308,137.5
5344,2020-07-17,-218.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.3333333333333333,143.75
5345,2020-07-20,-230.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-10.0,87.5
5346,2020-07-21,-225.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.4444444444444444,112.5
5347,2020-07-22,-221.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.25,131.25
5348,2020-07-23,-222.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.3333333333333333,125.0
5349,2020-07-24,-221.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-2.0,131.25
5350,2020-07-27,-227.5,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-6.0,100.0
5351,2020-07-28,-221.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.0,131.25
5352,2020-07-29,-215.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,0.0,162.5
5353,2020-07-30,-216.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.2,156.25
5354,2020-07-31,-218.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,143.75
5355,2020-08-03,-228.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,3.0,93.75
5356,2020-08-04,-241.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,0.25,31.25
5357,2020-08-05,-231.25,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.8,81.25
5358,2020-08-06,-240.0,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.875,37.5
5359,2020-08-07,-243.75,"{'long_future': 'KWU20', 'short_future': 'KWU21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.5714285714285714,18.75
5360,2020-08-10,-247.0,"{'long_future': 'KWZ20', 'short_future': 'KWZ21', 'previous_long_future': 'KWU20', 'previous_short_future': 'KWU21', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-16.25,False,False,-0.1333333333333333,2.5
5361,2020-08-11,-238.25,"{'long_future': 'KWZ20', 'short_future': 'KWZ21', 'previous_long_future': 'KWU20', 'previous_short_future': 'KWU21', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-3.6923076923076925,46.25
5362,2020-08-12,-234.75,"{'long_future': 'KWZ20', 'short_future': 'KWZ21', 'previous_long_future': 'KWU20', 'previous_short_future': 'KWU21', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",17.5,False,False,-0.6,63.75
5363,2020-08-13,-228.25,"{'long_future': 'KWZ20', 'short_future': 'KWZ21', 'previous_long_future': 'KWU20', 'previous_short_future': 'KWU21', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",32.5,False,False,0.8571428571428572,96.25
5364,2020-08-14,-230.0,"{'long_future': 'KWZ20', 'short_future': 'KWZ21', 'previous_long_future': 'KWU20', 'previous_short_future': 'KWU21', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-8.75,False,False,-1.2692307692307692,87.5
5365,2020-08-17,-233.75,"{'long_future': 'KWZ20', 'short_future': 'KWZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,1.1428571428571428,68.75
5366,2020-08-18,-241.25,"{'long_future': 'KWZ20', 'short_future': 'KWZ21', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,1.0,31.25
