,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4509,2016-09-08,200.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,-4.666666666666666,5025.000000000002
4510,2016-09-09,60.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-700.0,False,False,1.5454545454545454,4325.000000000002
4511,2016-09-12,60.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,4325.000000000002
4512,2016-09-13,100.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,inf,4525.000000000002
4513,2016-09-14,115.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.625,4600.000000000002
4514,2016-09-15,120.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.6666666666666667,4625.000000000002
4515,2016-09-16,140.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,3.0,4725.000000000002
4516,2016-09-19,210.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",350.0,False,False,2.5,5075.000000000002
4517,2016-09-20,205.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.0714285714285714,5050.000000000002
4518,2016-09-21,225.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-5.0,5150.000000000002
4519,2016-09-22,270.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,1.25,5375.000000000002
4520,2016-09-23,235.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-1.7777777777777777,5200.000000000002
4521,2016-09-26,230.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.8571428571428572,5175.000000000002
4522,2016-09-27,255.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-6.0,5300.000000000002
4523,2016-09-28,215.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-2.6,5100.000000000002
4524,2016-09-29,140.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,0.875,4725.000000000002
4525,2016-09-30,195.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,-1.7333333333333334,5000.000000000002
4526,2016-10-03,290.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",475.0,False,False,0.7272727272727273,5475.000000000002
4527,2016-10-04,365.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",375.0,False,False,-0.21052631578947367,5850.000000000002
4528,2016-10-05,390.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-0.6666666666666667,5975.000000000002
4529,2016-10-06,350.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-2.6,5775.000000000002
4530,2016-10-07,420.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",350.0,False,False,-2.75,6125.000000000002
4531,2016-10-10,220.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1000.0,False,False,-3.857142857142857,5125.000000000002
4532,2016-10-11,255.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-1.175,5300.000000000002
4533,2016-10-12,210.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-2.2857142857142856,5075.000000000002
4534,2016-10-13,395.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",925.0,False,False,-5.111111111111111,6000.000000000002
4535,2016-10-14,460.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,-0.6486486486486487,6325.000000000002
4536,2016-10-17,415.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-1.6923076923076923,6100.000000000002
4537,2016-10-18,460.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-2.0,6325.000000000002
4538,2016-10-19,545.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",425.0,False,False,0.8888888888888888,6750.000000000002
4539,2016-10-20,555.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.8823529411764706,6800.000000000002
4540,2016-10-21,560.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.5,6825.000000000002
4541,2016-10-24,515.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-10.0,6600.000000000002
4542,2016-10-25,630.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",575.0,False,False,-3.5555555555555554,7175.000000000002
4543,2016-10-26,695.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",325.0,False,False,-0.4347826086956522,7500.000000000002
4544,2016-10-27,655.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-1.6153846153846154,7300.000000000002
4545,2016-10-28,670.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.375,7375.000000000002
4546,2016-10-31,550.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-600.0,False,False,-9.0,6775.000000000002
4547,2016-11-01,430.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-600.0,False,False,0.0,6175.000000000002
4548,2016-11-02,430.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,6175.000000000002
4549,2016-11-03,420.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,6125.000000000002
4550,2016-11-04,155.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1325.0,False,False,25.5,4800.000000000002
4551,2016-11-07,30.0,"{'long_future': 'CCZ16', 'short_future': 'CCZ17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-625.0,False,False,-0.5283018867924528,4175.000000000002
4552,2016-11-08,52.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'previous_long_future': 'CCZ16', 'previous_short_future': 'CCZ17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",110.0,False,False,-1.176,4285.000000000002
4553,2016-11-09,-19.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'previous_long_future': 'CCZ16', 'previous_short_future': 'CCZ17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-355.0,False,False,-4.227272727272727,3930.000000000002
4554,2016-11-10,-140.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'previous_long_future': 'CCZ16', 'previous_short_future': 'CCZ17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-605.0,False,False,0.704225352112676,3325.000000000002
4555,2016-11-11,-126.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'previous_long_future': 'CCZ16', 'previous_short_future': 'CCZ17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",70.0,False,False,-1.115702479338843,3395.000000000002
4556,2016-11-14,-170.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'previous_long_future': 'CCZ16', 'previous_short_future': 'CCZ17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-220.0,False,False,-4.142857142857142,3175.000000000002
4557,2016-11-15,-145.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-1.5681818181818183,3300.000000000002
4558,2016-11-16,-125.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.19999999999999996,3400.000000000002
4559,2016-11-17,-95.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,0.5,3550.000000000002
4560,2016-11-18,-75.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.33333333333333337,3650.000000000002
4561,2016-11-21,-60.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.25,3725.000000000002
4562,2016-11-22,-90.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-3.0,3575.000000000002
4563,2016-11-23,-85.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.1666666666666667,3600.000000000002
4564,2016-11-24,-85.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,3600.000000000002
4565,2016-11-25,-95.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,3550.000000000002
4566,2016-11-28,-85.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,3600.000000000002
4567,2016-11-29,-90.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,3575.000000000002
4568,2016-11-30,-75.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-4.0,3650.000000000002
4569,2016-12-01,-65.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.33333333333333337,3700.000000000002
4570,2016-12-02,-65.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3700.000000000002
4571,2016-12-05,-85.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,-inf,3600.000000000002
4572,2016-12-06,-100.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-0.25,3525.000000000002
4573,2016-12-07,-110.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.33333333333333337,3475.000000000002
4574,2016-12-08,-95.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-2.5,3550.000000000002
4575,2016-12-09,-355.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1300.0,False,False,-18.333333333333332,2250.000000000002
4576,2016-12-12,-210.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",725.0,False,False,-1.5576923076923077,2975.000000000002
4577,2016-12-13,-135.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",375.0,False,False,-0.48275862068965514,3350.000000000002
4578,2016-12-14,-110.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-0.6666666666666667,3475.000000000002
4579,2016-12-15,-155.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-2.8,3250.000000000002
4580,2016-12-16,-205.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,0.11111111111111116,3000.000000000002
4581,2016-12-19,-95.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",550.0,False,False,-3.2,3550.000000000002
4582,2016-12-20,-140.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-1.4090909090909092,3325.000000000002
4583,2016-12-21,-95.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-2.0,3550.000000000002
4584,2016-12-22,-200.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-525.0,False,False,-3.3333333333333335,3025.000000000002
4585,2016-12-23,-180.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-1.1904761904761905,3125.000000000002
4586,2016-12-26,-180.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,3125.000000000002
4587,2016-12-27,-170.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,inf,3175.000000000002
4588,2016-12-28,-115.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,4.5,3450.000000000002
4589,2016-12-29,-195.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-400.0,False,False,-2.4545454545454546,3050.000000000002
4590,2016-12-30,-285.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-450.0,False,False,0.125,2600.000000000002
4591,2017-01-02,-285.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,2600.000000000002
4592,2017-01-03,-225.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",300.0,False,False,inf,2900.000000000002
4593,2017-01-04,-105.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",600.0,False,False,1.0,3500.000000000002
4594,2017-01-05,-140.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-1.2916666666666667,3325.000000000002
4595,2017-01-06,-130.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.2857142857142856,3375.000000000002
4596,2017-01-09,-160.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-4.0,3225.000000000002
4597,2017-01-10,-145.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-1.5,3300.000000000002
4598,2017-01-11,-225.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-400.0,False,False,-6.333333333333333,2900.000000000002
4599,2017-01-12,-115.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",550.0,False,False,-2.375,3450.000000000002
4600,2017-01-13,-115.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3450.000000000002
4601,2017-01-16,-115.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,3450.000000000002
4602,2017-01-17,-190.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-375.0,False,False,-inf,3075.000000000002
4603,2017-01-18,-155.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-1.4666666666666668,3250.000000000002
4604,2017-01-19,-240.0,"{'long_future': 'CCH17', 'short_future': 'CCH18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-425.0,False,False,-3.4285714285714284,2825.000000000002
