,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
4602,2017-08-10,-402.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'previous_long_future': 'W U17', 'previous_short_future': 'W U18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-10.0,False,False,False,-1.2580645161290323,-711.25
4603,2017-08-11,-395.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'previous_long_future': 'W U17', 'previous_short_future': 'W U18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",35.0,False,False,False,-4.5,-676.25
4604,2017-08-14,-381.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'previous_long_future': 'W U17', 'previous_short_future': 'W U18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",70.0,False,False,False,1.0,-606.25
4605,2017-08-15,-382.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.0892857142857142,-612.5
4606,2017-08-16,-411.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,False,22.0,-756.25
4607,2017-08-17,-428.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,-0.3913043478260869,-843.75
4608,2017-08-18,-422.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-1.3571428571428572,-812.5
4609,2017-08-21,-428.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-2.0,-843.75
4610,2017-08-22,-433.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.19999999999999996,-868.75
4611,2017-08-23,-431.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.5,-856.25
4612,2017-08-24,-421.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,3.0,-806.25
4613,2017-08-25,-413.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-0.25,-768.75
4614,2017-08-28,-428.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,-3.0,-843.75
4615,2017-08-29,-421.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,-1.5,-806.25
4616,2017-08-30,-415.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-0.16666666666666663,-775.0
4617,2017-08-31,-410.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-0.19999999999999996,-750.0
4618,2017-09-01,-396.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,1.75,-681.25
4619,2017-09-04,-396.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-681.25
4620,2017-09-05,-392.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,inf,-662.5
4621,2017-09-06,-402.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-3.6666666666666665,-712.5
4622,2017-09-07,-401.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.125,-706.25
4623,2017-09-08,-407.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-6.0,-737.5
4624,2017-09-11,-408.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.8,-743.75
4625,2017-09-12,-397.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-10.0,-687.5
4626,2017-09-13,-381.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,0.4444444444444444,-606.25
4627,2017-09-14,-380.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.9230769230769231,-600.0
4628,2017-09-15,-372.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,False,5.0,-562.5
4629,2017-09-18,-382.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-2.333333333333333,-612.5
4630,2017-09-19,-392.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,0.0,-662.5
4631,2017-09-20,-382.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-2.0,-612.5
4632,2017-09-21,-382.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-612.5
4633,2017-09-22,-392.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-inf,-662.5
4634,2017-09-25,-380.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,-2.25,-600.0
4635,2017-09-26,-383.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.3,-618.75
4636,2017-09-27,-375.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-3.3333333333333335,-575.0
4637,2017-09-28,-381.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-1.7142857142857144,-606.25
4638,2017-09-29,-381.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-606.25
4639,2017-10-02,-392.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-inf,-662.5
4640,2017-10-03,-382.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.8888888888888888,-612.5
4641,2017-10-04,-393.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-2.125,-668.75
4642,2017-10-05,-396.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.7777777777777778,-681.25
4643,2017-10-06,-405.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,2.5,-725.0
4644,2017-10-09,-408.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.5714285714285714,-743.75
4645,2017-10-10,-408.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-743.75
4646,2017-10-11,-395.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,inf,-675.0
4647,2017-10-12,-395.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-675.0
4648,2017-10-13,-393.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,inf,-668.75
4649,2017-10-16,-392.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,0.0,-662.5
4650,2017-10-17,-398.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-6.0,-693.75
4651,2017-10-18,-405.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,0.0,-725.0
4652,2017-10-19,-396.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-2.4,-681.25
4653,2017-10-20,-401.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-1.5714285714285714,-706.25
4654,2017-10-23,-392.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-2.75,-662.5
4655,2017-10-24,-390.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.7142857142857143,-650.0
4656,2017-10-25,-398.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-4.5,-693.75
4657,2017-10-26,-403.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-0.4285714285714286,-718.75
4658,2017-10-27,-407.5,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-0.25,-737.5
4659,2017-10-30,-411.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,0.0,-756.25
4660,2017-10-31,-406.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-2.333333333333333,-731.25
4661,2017-11-01,-406.25,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-731.25
4662,2017-11-02,-410.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-inf,-750.0
4663,2017-11-03,-403.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,-2.666666666666667,-718.75
4664,2017-11-06,-390.0,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,False,1.2000000000000002,-650.0
4665,2017-11-07,-393.75,"{'long_future': 'W Z17', 'short_future': 'W Z18', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.2727272727272727,-668.75
4666,2017-11-08,-385.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'previous_long_future': 'W Z17', 'previous_short_future': 'W Z18', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",41.25,False,False,False,-3.2,-627.5
4667,2017-11-09,-359.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'previous_long_future': 'W Z17', 'previous_short_future': 'W Z18', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",128.75,False,False,False,2.121212121212121,-498.75
4668,2017-11-10,-362.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'previous_long_future': 'W Z17', 'previous_short_future': 'W Z18', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-13.75,False,False,False,-1.1067961165048543,-512.5
4669,2017-11-13,-367.25,"{'long_future': 'W H18', 'short_future': 'W H19', 'previous_long_future': 'W Z17', 'previous_short_future': 'W Z18', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-23.75,False,False,False,0.7272727272727273,-536.25
4670,2017-11-14,-352.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'previous_long_future': 'W Z17', 'previous_short_future': 'W Z18', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",73.75,False,False,False,-4.105263157894736,-462.5
4671,2017-11-15,-358.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-1.423728813559322,-493.75
4672,2017-11-16,-350.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,False,-2.4,-450.0
4673,2017-11-17,-340.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,0.1428571428571428,-400.0
4674,2017-11-20,-343.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-1.375,-418.75
4675,2017-11-21,-348.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,0.33333333333333326,-443.75
4676,2017-11-22,-363.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,2.0,-518.75
4677,2017-11-23,-363.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-518.75
4678,2017-11-24,-367.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,-inf,-537.5
4679,2017-11-27,-377.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,1.6666666666666665,-587.5
4680,2017-11-28,-357.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,False,-3.0,-487.5
4681,2017-11-29,-342.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-0.25,-412.5
4682,2017-11-30,-355.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-1.8333333333333335,-475.0
4683,2017-12-01,-353.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-1.1,-468.75
4684,2017-12-04,-356.25,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-3.0,-481.25
4685,2017-12-05,-360.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,False,0.5,-500.0
4686,2017-12-06,-375.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,3.0,-575.0
4687,2017-12-07,-376.25,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.9166666666666666,-581.25
4688,2017-12-08,-365.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-10.0,-525.0
4689,2017-12-11,-375.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-1.8888888888888888,-575.0
4690,2017-12-12,-357.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,-2.75,-487.5
4691,2017-12-13,-352.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-0.7142857142857143,-462.5
4692,2017-12-14,-357.5,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-2.0,-487.5
4693,2017-12-15,-355.0,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.5,-475.0
4694,2017-12-18,-353.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.5,-468.75
4695,2017-12-19,-358.75,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,False,-5.0,-493.75
4696,2017-12-20,-346.25,"{'long_future': 'W H18', 'short_future': 'W H19', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,False,-3.5,-431.25
