,Date,KWH00,KWH01,KWK00,KWK01,KWN00,KWN01,KWU00,KWU01,KWZ00,KWZ01,KWH02,KWK02,KWN02,KWU02,KWZ02,KWH03,KWK03,KWN03,KWU03,KWZ03,KWH04,KWK04,KWN04,KWU04,KWZ04,KWH05,KWK05,KWN05,KWU05,KWZ05,KWH06,KWK06,KWN06,KWU06,KWZ06,KWH07,KWK07,KWN07,KWU07,KWZ07,KWH08,KWK08,KWN08,KWU08,KWZ08,KWH09,KWK09,KWN09,KWU09,KWZ09,KWH10,KWK10,KWN10,KWU10,KWZ10,KWH11,KWK11,KWN11,KWU11,KWZ11,KWH12,KWK12,KWN12,KWU12,KWZ12,KWH13,KWK13,KWN13,KWU13,KWZ13,KWH14,KWK14,KWN14,KWU14,KWZ14,KWH15,KWK15,KWN15,KWU15,KWZ15,KWH16,KWK16,KWN16,KWU16,KWZ16,KWH17,KWK17,KWN17,KWU17,KWZ17,KWH18,KWK18,KWN18,KWU18,KWZ18,KWH19,KWK19,KWN19,KWU19,KWZ19,KWH20,KWK20,KWN20,KWU20,KWZ20,KWH21,KWK21,KWN21,KWU21,KWZ21,KWH22,KWK22,KWN22,KWU22,KWZ22,KWH23,KWK23,KWN23,KWU23,KWZ23,PnL,PNL,IS_ROLLING,Day
4479,2017-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.0,,,,,161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.5,-1925.0,,
4480,2017-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-233.75,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.75,-2237.5,,
4481,2017-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220.0,,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.0,-2050.0,,
4482,2017-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-222.5,,,,,180.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.25,-2112.5,,
4483,2017-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253.75,,,,,206.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.25,-2362.5,,
4484,2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237.5,,,,,187.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.75,-2487.5,,
4485,2017-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-245.0,,,,,195.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.75,-2487.5,,
4486,2017-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.25,,,,,172.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.5,-2925.0,,
4487,2017-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.0,,,,,152.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.25,-3112.5,,
4488,2017-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240.0,,,,,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.0,-3300.0,,
4489,2017-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.25,,,,,166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.75,-3237.5,,
4490,2017-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212.5,,,,,147.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.75,-3237.5,True,1.0
4491,2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195.5,-100.75,,,,132.75,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168.0,-8400.0,True,2.0
4492,2017-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.75,-99.75,,,,131.25,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167.25,-8362.5,True,3.0
4493,2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.25,-109.5,,,,135.25,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169.5,-8475.0,True,4.0
4494,2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.25,-109.5,,,,135.25,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169.5,-8475.0,True,5.0
4495,2017-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.5,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.5,-5275.0,,
4496,2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.5,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.5,-5775.0,,
4497,2017-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,,,,,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.5,-5775.0,,
4498,2017-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-218.0,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-6150.0,,
4499,2017-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209.25,,,,,86.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-6150.0,,
4500,2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-224.25,,,,,96.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.0,-6400.0,,
4501,2017-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.75,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0,-6650.0,,
4502,2017-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169.25,,,,,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0,-6650.0,,
4503,2017-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.75,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.5,-6025.0,,
4504,2017-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.25,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.25,-5712.5,,
4505,2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25,,,,,-98.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.5,-3275.0,,
4506,2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,-107.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.25,-3212.5,,
4507,2017-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,-106.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.5,-4275.0,,
4508,2017-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,-35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-5400.0,,
4509,2017-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.5,,,,,-67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-5650.0,,
4510,2017-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.25,,,,,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.25,-5962.5,,
4511,2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.75,,,,,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-6150.0,,
4512,2017-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.25,,,,,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.75,-5587.5,,
4513,2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.75,,,,,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.75,-5587.5,,
4514,2017-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.25,,,,,-16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.5,-5775.0,,
4515,2017-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.0,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.25,-6212.5,,
4516,2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.0,,,,,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.75,-6337.5,,
4517,2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.0,,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.75,-6087.5,,
4518,2017-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-165.5,,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.25,-6212.5,,
4519,2017-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.5,,,,,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-6150.0,,
4520,2017-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.5,,,,,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-6150.0,,
4521,2017-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.0,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134.25,-6712.5,,
4522,2017-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.75,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.75,-6337.5,,
4523,2017-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.25,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.75,-6337.5,,
4524,2017-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,,,,,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.25,-5962.5,,
4525,2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,,,,,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.25,-5962.5,,
4526,2017-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.25,,,,,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.75,-6587.5,,
4527,2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136.75,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134.25,-6712.5,,
4528,2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.75,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.5,-6775.0,,
4529,2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.25,,,,,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0,-6650.0,,
4530,2017-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145.5,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0,-6650.0,,
4531,2017-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.5,,,,,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.5,-6275.0,,
4532,2017-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.5,,,,,-58.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.25,-6212.5,,
4533,2017-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.75,,,,,-93.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.5,-6025.0,True,1.0
4534,2017-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.75,341.0,,,,-80.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,11425.0,True,2.0
4535,2017-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,323.5,,,,-58.25,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,224.25,11212.5,True,3.0
4536,2017-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.5,364.75,,,,-78.25,-5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,247.75,12387.5,True,4.0
4537,2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.0,367.75,,,,-79.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5,12375.0,True,5.0
4538,2017-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.0,,,,,-44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,364.5,18225.0,,
4539,2017-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.25,,,,,-73.25,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,18850.0,,
4540,2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.5,,,,,-78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,368.25,18412.5,,
4541,2017-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0,,,,,-87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,18350.0,,
4542,2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.25,,,,,-63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,17850.0,,
4543,2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.5,,,,,-59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,18100.0,,
4544,2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.25,,,,,-28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,377.0,18850.0,,
4545,2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.25,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,373.25,18662.5,,
4546,2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.5,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,19100.0,,
4547,2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,,,,,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,388.25,19412.5,,
4548,2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.25,,,,,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,383.25,19162.5,,
4549,2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.25,,,,,-243.25,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0,19850.0,,
4550,2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.25,,,,,-380.75,,,,,,,,,,,,,,,,,,,,,,,,,,,409.5,20475.0,,
4551,2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.25,,,,,-380.75,,,,,,,,,,,,,,,,,,,,,,,,,,,409.5,20475.0,,
4552,2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.25,,,,,-427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,413.25,20662.5,,
4553,2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.25,,,,,-327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,398.25,19912.5,,
4554,2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.75,,,,,-329.5,,,,,,,,,,,,,,,,,,,,,,,,,,,378.25,18912.5,,
4555,2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.0,,,,,-394.5,,,,,,,,,,,,,,,,,,,,,,,,,,,384.5,19225.0,,
4556,2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.25,,,,,-400.75,,,,,,,,,,,,,,,,,,,,,,,,,,,379.5,18975.0,,
4557,2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.75,,,,,-365.75,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,17350.0,,
4558,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.25,,,,,-257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,313.25,15662.5,,
4559,2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.25,,,,,-249.5,,,,,,,,,,,,,,,,,,,,,,,,,,,310.75,15537.5,,
4560,2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.25,,,,,-212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,313.25,15662.5,,
4561,2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.5,,,,,-199.5,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,15350.0,,
4562,2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0,,,,,-190.75,,,,,,,,,,,,,,,,,,,,,,,,,,,303.25,15162.5,,
4563,2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.5,,,,,-212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,299.5,14975.0,,
4564,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.75,,,,,-179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,293.25,14662.5,,
4565,2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.25,,,,,-155.75,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,13725.0,,
4566,2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.5,,,,,-98.25,,,,,,,,,,,,,,,,,,,,,,,,,,,258.25,12912.5,,
