,Date,HGH00,HGN00,HGK00,HGU00,HGZ00,HGH01,HGK01,HGN01,HGU01,HGZ01,HGH02,HGK02,HGN02,HGU02,HGZ02,HGH03,HGK03,HGN03,HGU03,HGZ03,HGH04,HGK04,HGN04,HGU04,HGZ04,HGH05,HGK05,HGN05,HGU05,HGZ05,HGH06,HGK06,HGN06,HGU06,HGZ06,HGH07,HGK07,HGN07,HGU07,HGZ07,HGH08,HGK08,HGN08,HGU08,HGZ08,HGH09,HGK09,HGN09,HGU09,HGZ09,HGH10,HGK10,HGN10,HGU10,HGZ10,HGH11,HGK11,HGN11,HGU11,HGZ11,HGH12,HGK12,HGN12,HGU12,HGZ12,HGH13,HGK13,HGN13,HGU13,HGZ13,HGH14,HGK14,HGN14,HGU14,HGZ14,HGH15,HGK15,HGN15,HGU15,HGZ15,HGH16,HGK16,HGN16,HGU16,HGZ16,HGH17,HGK17,HGN17,HGU17,HGZ17,HGH18,HGK18,HGN18,HGU18,HGZ18,HGH19,HGK19,HGN19,HGU19,HGZ19,HGH20,HGK20,HGN20,HGU20,HGZ20,HGH21,HGK21,HGN21,HGU21,HGZ21,HGH22,HGK22,HGN22,HGU22,HGZ22,HGH23,HGK23,HGN23,HGU23,HGZ23,PnL,PNL,IS_ROLLING,Day
4938,2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.25000000000011,,-22.100000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.15000000000009,17787.500000000022,,
4939,2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,-23.099999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.90000000000003,17725.000000000007,,
4940,2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.75000000000006,,-16.10000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64999999999998,17662.499999999993,,
4941,2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.00000000000011,,-18.849999999999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15000000000026,17037.500000000065,,
4942,2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.25000000000006,,-31.10000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14999999999998,17037.499999999993,,
4943,2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.25,,-36.34999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90000000000015,17225.000000000036,,
4944,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,-25.850000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14999999999998,17037.499999999993,,
4945,2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.75000000000023,,-40.599999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15000000000026,17037.500000000065,,
4946,2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.25,,-56.34999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90000000000015,17225.000000000036,,
4947,2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.50000000000017,,-60.09999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.40000000000032,17100.00000000008,,
4948,2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.50000000000017,,-51.10000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40000000000009,16850.000000000022,,
4949,2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.25000000000023,,-54.349999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90000000000026,16725.000000000065,,
4950,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.50000000000011,,-57.84999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6500000000002,16662.50000000005,,
4951,2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,,-64.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89999999999998,16724.999999999993,,
4952,2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,,-118.35000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14999999999998,17037.499999999993,,
4953,2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.25000000000006,,-132.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.15000000000003,16787.500000000007,,
4954,2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0000000000001,,-135.09999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90000000000026,16725.000000000065,,
4955,2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.7500000000001,,-133.84999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90000000000026,16725.000000000065,,
4956,2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,-142.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89999999999998,16724.999999999993,,
4957,2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.75000000000023,,-136.10000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.65000000000015,16912.500000000036,,
4958,2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.50000000000006,,-136.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.65000000000009,17162.500000000022,,
4959,2017-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.25000000000017,,-134.60000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.65000000000015,16912.500000000036,,
4960,2017-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.7500000000001,,-138.35000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40000000000009,16850.000000000022,,
4961,2017-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.75000000000006,,-149.85000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.89999999999998,16724.999999999993,,
4962,2017-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5000000000001,,-166.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.65000000000015,16912.500000000036,True,1.0
4963,2017-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.30000000000007,-2.6499999999999204,-160.84999999999997,1.4499999999999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25000000000017,16562.500000000044,True,2.0
4964,2017-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.10000000000014,-7.249999999999943,-154.25,5.750000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35000000000025,16337.500000000062,True,3.0
4965,2017-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.9000000000001,-4.849999999999909,-155.75,3.500000000000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80000000000024,16450.00000000006,True,4.0
4966,2017-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.1500000000001,-7.25,-155.3,4.89999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,16125.0,True,5.0
4967,2017-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.74999999999983,,15.400000000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3499999999997954,-587.4999999999488,,
4968,2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25000000000017,,-19.099999999999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8499999999996817,-462.4999999999204,,
4969,2017-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75000000000017,,-11.849999999999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0999999999997385,-524.9999999999346,,
4970,2017-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999999999943,,-11.849999999999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.849999999999966,-462.4999999999915,,
4971,2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.999999999999943,,-31.599999999999852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.599999999999909,-399.99999999997726,,
4972,2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00000000000006,,-34.09999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0999999999997954,-274.99999999994884,,
4973,2017-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.750000000000114,,-32.60000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.849999999999966,-462.4999999999915,,
4974,2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.49999999999994,,-59.34999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.849999999999966,-462.4999999999915,,
4975,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.49999999999994,,-59.34999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.849999999999966,-462.4999999999915,,
4976,2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25000000000017,,-74.09999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8499999999996817,-462.4999999999204,,
4977,2017-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,,-83.09999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.599999999999909,-399.99999999997726,,
4978,2017-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.75,,-74.59999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.849999999999966,-462.4999999999915,,
4979,2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.50000000000017,,-80.34999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8499999999996817,-462.4999999999204,,
4980,2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25000000000011,,-91.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.849999999999909,-712.4999999999773,,
4981,2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25000000000011,,-91.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.849999999999909,-712.4999999999773,,
4982,2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.25000000000011,,-95.34999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0999999999997385,-524.9999999999346,,
4983,2017-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.99999999999994,,-107.84999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.849999999999909,-712.4999999999773,,
4984,2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00000000000017,,-104.09999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0999999999996817,-774.9999999999204,,
4985,2017-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99999999999994,,-53.349999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3500000000000227,-837.5000000000057,,
4986,2017-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25000000000017,,-65.59999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3499999999997385,-837.4999999999346,,
4987,2017-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25000000000017,,-51.10000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
4988,2017-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75000000000017,,-23.600000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
4989,2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000000000000057,,-12.099999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.099999999999909,-1024.9999999999773,,
4990,2017-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.749999999999943,,-8.099999999999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.349999999999966,-1087.4999999999914,,
4991,2017-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.749999999999943,,-18.349999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.600000000000023,-1150.0000000000057,,
4992,2017-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,-17.60000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6000000000000796,-900.0000000000199,,
4993,2017-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.749999999999943,,-17.099999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3500000000000227,-837.5000000000057,,
4994,2017-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,,-0.3499999999998522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
4995,2017-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,-4.850000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3500000000000227,-837.5000000000057,,
4996,2017-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9999999999999432,,-2.099999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.099999999999909,-1024.9999999999773,,
4997,2017-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.250000000000057,,7.150000000000148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.099999999999909,-1024.9999999999773,,
4998,2017-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,2.150000000000148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
4999,2017-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75000000000017,,-23.349999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5999999999997954,-899.9999999999488,,
5000,2017-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.750000000000057,,-10.10000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3500000000000227,-837.5000000000057,,
5001,2017-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000000000114,,-10.10000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.099999999999966,-774.9999999999915,,
5002,2017-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00000000000017,,-14.850000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
5003,2017-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.749999999999943,,-12.350000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6000000000000796,-900.0000000000199,,
5004,2017-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.49999999999994,,-55.59999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.099999999999966,-774.9999999999915,,
5005,2017-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.74999999999994,,-48.349999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.600000000000023,-1150.0000000000057,,
5006,2017-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75000000000017,,-49.599999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.849999999999795,-1212.4999999999488,,
5007,2017-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.500000000000114,,-64.09999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5999999999997385,-1149.9999999999345,,
5008,2017-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.00000000000011,,-80.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
5009,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.25000000000006,,-93.34999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.099999999999909,-1024.9999999999773,,
5010,2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.00000000000017,,-99.59999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5999999999997954,-899.9999999999488,,
5011,2017-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.74999999999994,,-152.09999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3500000000000227,-837.5000000000057,,
5012,2017-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.00000000000011,,-130.34999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3499999999997385,-837.4999999999346,,
5013,2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.25000000000011,,-122.09999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
5014,2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.00000000000006,,-116.84999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.849999999999852,-962.499999999963,,
5015,2017-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.00000000000011,,-115.59999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5999999999997954,-899.9999999999488,,
5016,2017-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.25000000000011,,-126.84999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5999999999997954,-899.9999999999488,,
5017,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2500000000001,,-131.8499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5999999999997954,-899.9999999999488,,
5018,2017-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75000000000011,,-123.85000000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.099999999999966,-774.9999999999915,,
