,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
6010,2022-04-13,1.8500000000000796,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'previous_long_future': 'HGK22', 'previous_short_future': 'HGK23', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",33.00000000000068,False,False,4.99999999999969,82.99999999999898
6011,2022-04-14,9.250000000000114,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'previous_long_future': 'HGK22', 'previous_short_future': 'HGK23', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",37.00000000000017,False,False,0.12121212121210312,119.99999999999915
6012,2022-04-15,9.250000000000114,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,119.99999999999915
6013,2022-04-18,8.75,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,-inf,117.49999999999858
6014,2022-04-19,4.499999999999886,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.25000000000057,False,False,7.499999999998295,96.24999999999801
6015,2022-04-20,-0.49999999999982947,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-24.99999999999858,False,False,0.1764705882351958,71.24999999999943
6016,2022-04-21,-0.5000000000001137,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.4210854715202004e-12,False,False,-0.9999999999999432,71.24999999999801
6017,2022-04-22,-6.500000000000057,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,21110623253298.0,41.249999999998295
6018,2022-04-25,-10.0,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-0.4166666666666706,23.74999999999858
6019,2022-04-26,-9.50000000000017,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,-1.1428571428570964,26.249999999997726
6020,2022-04-27,-8.499999999999943,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,1.0000000000011369,31.249999999998863
6021,2022-04-28,-8.249999999999886,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-0.75,32.49999999999915
6022,2022-04-29,-5.999999999999943,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,7.999999999997726,43.74999999999886
6023,2022-05-02,-6.25,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2500000000002842,False,False,-1.1111111111111391,42.49999999999858
6024,2022-05-03,-8.499999999999943,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,7.999999999997726,31.249999999998863
6025,2022-05-04,-5.749999999999886,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,-2.2222222222222783,44.99999999999915
6026,2022-05-05,-7.5,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000568,False,False,-1.6363636363636647,36.24999999999858
6027,2022-05-06,-14.000000000000057,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,2.7142857142855057,3.7499999999982947
6028,2022-05-09,-13.999999999999773,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-1.0000000000000437,3.749999999999716
6029,2022-05-10,-16.25,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000001137,False,False,-7916483719989.0,-7.500000000001421
6030,2022-05-11,-12.5,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-2.666666666666498,11.249999999998579
6031,2022-05-12,-13.249999999999886,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-1.1999999999999698,7.499999999999147
6032,2022-05-13,-9.749999999999943,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,-5.6666666666672985,24.999999999998863
6033,2022-05-16,-8.500000000000227,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999998579,False,False,-0.6428571428572183,31.249999999997442
6034,2022-05-17,-7.750000000000057,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000008527,False,False,-0.39999999999972713,34.999999999998295
6035,2022-05-18,-7.249999999999943,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000005684,False,False,-0.33333333333333337,37.49999999999886
6036,2022-05-19,-1.5000000000000568,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.74999999999943,False,False,10.499999999997158,66.2499999999983
6037,2022-05-20,-5.999999999999943,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,-1.7826086956521696,43.74999999999886
6038,2022-05-23,-4.499999999999886,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.3333333333333544,51.24999999999915
6039,2022-05-24,-8.75,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.25000000000057,False,False,-3.833333333333302,29.99999999999858
6040,2022-05-25,-14.250000000000114,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.50000000000057,False,False,0.2941176470588156,2.4999999999980105
6041,2022-05-26,-14.250000000000114,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,2.4999999999980105
6042,2022-05-27,-14.000000000000057,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,inf,3.7499999999982947
6043,2022-05-30,-14.000000000000057,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,3.7499999999982947
6044,2022-05-31,-12.749999999999773,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000001421,False,False,inf,9.999999999999716
6045,2022-06-01,-9.749999999999943,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999147,False,False,1.3999999999993178,24.999999999998863
6046,2022-06-02,-8.000000000000114,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999147,False,False,-0.4166666666666904,33.74999999999801
6047,2022-06-03,-12.5,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.49999999999943,False,False,-3.5714285714287572,11.249999999998579
6048,2022-06-06,-6.750000000000114,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",28.74999999999943,False,False,-2.277777777777785,39.99999999999801
6049,2022-06-07,-6.7499999999998295,"{'long_future': 'HGN22', 'short_future': 'HGN23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4210854715202004e-12,False,False,-0.9999999999999506,39.99999999999943
6050,2022-06-08,1.1000000000000796,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'previous_long_future': 'HGN22', 'previous_short_future': 'HGN23', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",39.249999999999545,False,False,27619732089731.8,79.24999999999898
6051,2022-06-09,-2.4999999999998295,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'previous_long_future': 'HGN22', 'previous_short_future': 'HGN23', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-17.999999999999545,False,False,-1.4585987261146434,61.24999999999943
6052,2022-06-10,-5.699999999999932,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'previous_long_future': 'HGN22', 'previous_short_future': 'HGN23', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-16.00000000000051,False,False,-0.1111111111110602,45.24999999999892
6053,2022-06-13,-2.849999999999966,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'previous_long_future': 'HGN22', 'previous_short_future': 'HGN23', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",14.24999999999983,False,False,-1.890624999999961,59.49999999999875
6054,2022-06-14,-9.749999999999943,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'previous_long_future': 'HGN22', 'previous_short_future': 'HGN23', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-34.499999999999886,False,False,-3.421052631578968,24.999999999998863
6055,2022-06-15,-8.75,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.1449275362318763,29.99999999999858
6056,2022-06-16,-11.000000000000227,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000001137,False,False,-3.2500000000003553,18.749999999997442
6057,2022-06-17,-11.25,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.2499999999988631,False,False,-0.8888888888890012,17.49999999999858
6058,2022-06-20,-11.25,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,17.49999999999858
6059,2022-06-21,-8.75,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,29.99999999999858
6060,2022-06-22,-12.249999999999943,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-2.3999999999999773,12.499999999998863
6061,2022-06-23,-17.250000000000227,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.00000000000142,False,False,0.42857142857153296,-12.500000000002558
6062,2022-06-24,-15.75000000000017,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.2999999999999943,-5.000000000002274
6063,2022-06-27,-12.749999999999773,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.00000000000199,False,False,1.0000000000001896,9.999999999999716
6064,2022-06-28,-14.250000000000114,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000001705,False,False,-1.5000000000000475,2.4999999999980105
6065,2022-06-29,-15.250000000000057,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-0.3333333333335228,-2.5000000000017053
6066,2022-06-30,-15.250000000000057,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-2.5000000000017053
6067,2022-07-01,-13.75,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,inf,4.999999999998579
6068,2022-07-04,-13.75,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,4.999999999998579
6069,2022-07-05,-15.250000000000057,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,-inf,-2.5000000000017053
6070,2022-07-06,-3.499999999999943,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",58.75000000000057,False,False,-8.833333333333112,56.24999999999886
6071,2022-07-07,-3.0000000000001137,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.4999999999991473,False,False,-0.9574468085106532,58.74999999999801
6072,2022-07-08,-5.7500000000001705,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-6.5000000000019895,44.999999999997726
6073,2022-07-11,-2.5,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000853,False,False,-2.1818181818182194,61.24999999999858
6074,2022-07-12,-3.499999999999943,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,-1.3076923076922742,56.24999999999886
6075,2022-07-13,-4.250000000000114,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7500000000008527,False,False,-0.24999999999978684,52.49999999999801
6076,2022-07-14,-1.0000000000002274,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.24999999999943,False,False,-5.333333333332196,68.74999999999744
6077,2022-07-15,-8.000000000000114,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-34.99999999999943,False,False,-3.153846153846194,33.74999999999801
6078,2022-07-18,-6.999999999999886,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000001137,False,False,-1.1428571428571777,38.74999999999915
6079,2022-07-19,-10.49999999999983,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,-4.499999999999147,21.24999999999943
6080,2022-07-20,-11.500000000000057,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000001137,False,False,-0.7142857142856447,16.249999999998295
6081,2022-07-21,-8.999999999999773,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.500000000001421,False,False,-3.499999999999716,28.749999999999716
6082,2022-07-22,-7.750000000000057,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999998579,False,False,-0.5000000000001705,34.999999999998295
6083,2022-07-25,-15.75000000000017,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-40.00000000000057,False,False,-7.400000000001546,-5.000000000002274
6084,2022-07-26,-16.500000000000057,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999994316,False,False,-0.9062500000000155,-8.750000000001705
6085,2022-07-27,-13.75,"{'long_future': 'HGU22', 'short_future': 'HGU23', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000284,False,False,-4.6666666666672985,4.999999999998579
