,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
4301,2016-04-25,-123.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.0,250.0
4302,2016-04-26,-135.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.25,193.75
4303,2016-04-27,-127.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.6666666666666665,231.25
4304,2016-04-28,-107.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,1.6666666666666665,331.25
4305,2016-04-29,-98.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-0.5625,375.0
4306,2016-05-02,-108.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.142857142857143,325.0
4307,2016-05-03,-126.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,0.75,237.5
4308,2016-05-04,-133.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.5714285714285714,200.0
4309,2016-05-05,-137.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.5,181.25
4310,2016-05-06,-135.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.6666666666666665,193.75
4311,2016-05-09,-140.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,168.75
4312,2016-05-10,-131.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.75,212.5
4313,2016-05-11,-127.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.5714285714285714,231.25
4314,2016-05-12,-115.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,2.3333333333333335,293.75
4315,2016-05-13,-117.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.2,281.25
4316,2016-05-16,-110.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-4.0,318.75
4317,2016-05-17,-110.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,318.75
4318,2016-05-18,-106.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,inf,337.5
4319,2016-05-19,-116.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.6666666666666665,287.5
4320,2016-05-20,-96.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-3.0,387.5
4321,2016-05-23,-93.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.875,400.0
4322,2016-05-24,-87.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,1.5,431.25
4323,2016-05-25,-78.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.3999999999999999,475.0
4324,2016-05-26,-70.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,0.0,518.75
4325,2016-05-27,-71.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1428571428571428,512.5
4326,2016-05-30,-71.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,512.5
4327,2016-05-31,-83.75,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-inf,450.0
4328,2016-06-01,-81.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.2,462.5
4329,2016-06-02,-72.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,2.5,506.25
4330,2016-06-03,-70.0,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.7142857142857143,518.75
4331,2016-06-06,-71.25,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,512.5
4332,2016-06-07,-82.5,"{'long_future': 'C N16', 'short_future': 'C N17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,8.0,456.25
4333,2016-06-08,-48.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'previous_long_future': 'C N16', 'previous_short_future': 'C N17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",168.75,False,False,-4.0,625.0
4334,2016-06-09,-20.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'previous_long_future': 'C N16', 'previous_short_future': 'C N17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",140.0,False,False,-0.1703703703703704,765.0
4335,2016-06-10,6.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'previous_long_future': 'C N16', 'previous_short_future': 'C N17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",135.0,False,False,-0.0357142857142857,900.0
4336,2016-06-13,52.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'previous_long_future': 'C N16', 'previous_short_future': 'C N17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",232.5,False,False,0.7222222222222223,1132.5
4337,2016-06-14,113.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'previous_long_future': 'C N16', 'previous_short_future': 'C N17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",305.0,False,False,0.31182795698924726,1437.5
4338,2016-06-15,101.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.2049180327868854,1375.0
4339,2016-06-16,92.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-0.30000000000000004,1331.25
4340,2016-06-17,113.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,-3.4285714285714284,1437.5
4341,2016-06-20,66.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-237.5,False,False,-3.235294117647059,1200.0
4342,2016-06-21,-17.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-418.75,False,False,0.763157894736842,781.25
4343,2016-06-22,-6.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-1.1343283582089552,837.5
4344,2016-06-23,-21.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.333333333333333,762.5
4345,2016-06-24,-22.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9166666666666666,756.25
4346,2016-06-27,-22.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,756.25
4347,2016-06-28,-8.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",68.75,False,False,inf,825.0
4348,2016-06-29,-22.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-2.0,756.25
4349,2016-06-30,-86.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-318.75,False,False,3.6363636363636367,437.5
4350,2016-07-01,-113.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-137.5,False,False,-0.5686274509803921,300.0
4351,2016-07-04,-113.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,300.0
4352,2016-07-05,-131.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-inf,212.5
4353,2016-07-06,-142.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.3571428571428571,156.25
4354,2016-07-07,-146.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.6666666666666667,137.5
4355,2016-07-08,-131.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-5.0,212.5
4356,2016-07-11,-133.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.1666666666666667,200.0
4357,2016-07-12,-135.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,193.75
4358,2016-07-13,-112.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,-19.0,306.25
4359,2016-07-14,-120.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-1.3333333333333333,268.75
4360,2016-07-15,-115.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.6666666666666665,293.75
4361,2016-07-18,-120.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,268.75
4362,2016-07-19,-138.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,2.75,175.0
4363,2016-07-20,-151.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-0.33333333333333337,112.5
4364,2016-07-21,-155.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.7,93.75
4365,2016-07-22,-160.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,0.33333333333333326,68.75
4366,2016-07-25,-156.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.75,87.5
4367,2016-07-26,-155.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.6666666666666667,93.75
4368,2016-07-27,-148.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,4.0,125.0
4369,2016-07-28,-155.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.0,93.75
4370,2016-07-29,-162.5,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,0.19999999999999996,56.25
4371,2016-08-01,-170.0,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,0.0,18.75
4372,2016-08-02,-193.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-118.75,False,False,2.1666666666666665,-100.0
4373,2016-08-03,-198.75,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.7894736842105263,-125.0
4374,2016-08-04,-206.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,0.5,-162.5
4375,2016-08-05,-201.25,"{'long_future': 'C U16', 'short_future': 'C U17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.6666666666666665,-137.5
4376,2016-08-08,-198.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'previous_long_future': 'C U16', 'previous_short_future': 'C U17', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",15.0,False,False,-0.4,-122.5
4377,2016-08-09,-199.0,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'previous_long_future': 'C U16', 'previous_short_future': 'C U17', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-3.75,False,False,-1.25,-126.25
4378,2016-08-10,-199.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'previous_long_future': 'C U16', 'previous_short_future': 'C U17', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-1.25,False,False,-0.6666666666666667,-127.5
4379,2016-08-11,-203.75,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'previous_long_future': 'C U16', 'previous_short_future': 'C U17', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-22.5,False,False,17.0,-150.0
4380,2016-08-12,-203.75,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'previous_long_future': 'C U16', 'previous_short_future': 'C U17', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-150.0
4381,2016-08-15,-195.0,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,inf,-106.25
4382,2016-08-16,-192.5,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.7142857142857143,-93.75
4383,2016-08-17,-193.75,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.5,-100.0
4384,2016-08-18,-196.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,1.0,-112.5
4385,2016-08-19,-193.75,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-2.0,-100.0
4386,2016-08-22,-192.5,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,-93.75
4387,2016-08-23,-200.0,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-7.0,-131.25
4388,2016-08-24,-198.75,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.1666666666666667,-125.0
4389,2016-08-25,-205.0,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-6.0,-156.25
4390,2016-08-26,-208.75,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.4,-175.0
4391,2016-08-29,-215.0,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,0.6666666666666667,-206.25
4392,2016-08-30,-220.0,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.19999999999999996,-231.25
4393,2016-08-31,-220.0,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-231.25
4394,2016-09-01,-212.5,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,-193.75
4395,2016-09-02,-206.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.16666666666666663,-162.5
4396,2016-09-05,-206.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-162.5
4397,2016-09-06,-212.5,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,-193.75
4398,2016-09-07,-206.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-2.0,-162.5
4399,2016-09-08,-203.75,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.6,-150.0
4400,2016-09-09,-201.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,-137.5
4401,2016-09-12,-206.25,"{'long_future': 'C Z16', 'short_future': 'C Z17', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.0,-162.5
